iter	Passed	Remaining
511	1779	1695
512	1782	1692
513	1785	1688
514	1789	1684
515	1792	1681
516	1795	1677
517	1798	1673
518	1802	1670
519	1805	1666
520	1808	1662
521	1811	1658
522	1814	1654
523	1817	1651
524	1820	1647
525	1823	1643
526	1826	1639
527	1830	1635
528	1833	1632
529	1835	1627
530	1838	1623
531	1841	1620
532	1844	1616
533	1848	1612
534	1851	1609
535	1854	1604
536	1857	1601
537	1860	1597
538	1863	1593
539	1866	1589
540	1869	1585
541	1871	1581
542	1875	1578
543	1879	1575
544	1882	1571
545	1885	1567
546	1888	1563
547	1891	1560
548	1895	1557
549	1898	1553
550	1901	1549
551	1904	1546
552	1908	1542
553	1911	1538
554	1914	1534
555	1917	1531
556	1920	1527
557	1923	1523
558	1926	1519
559	1929	1516
560	1933	1512
561	1936	1509
562	1939	1505
563	1942	1501
564	1945	1497
565	1948	1494
566	1952	1490
567	1955	1487
568	1958	1483
569	1961	1479
570	1964	1476
571	1968	1472
572	1971	1468
573	1974	1465
574	1977	1461
575	1980	1457
576	1983	1453
577	1986	1450
578	1989	1446
579	1992	1442
580	1995	1438
581	1998	1435
582	2001	1431
583	2004	1427
584	2006	1423
585	2009	1419
586	2012	1416
587	2016	1412
588	2018	1408
589	2022	1405
590	2025	1401
591	2028	1397
592	2031	1394
593	2034	1390
594	2036	1386
595	2040	1382
596	2043	1379
597	2046	1375
598	2049	1371
599	2052	1368
600	2055	1364
601	2058	1360
602	2061	1357
603	2064	1353
604	2068	1350
605	2071	1346
606	2074	1343
607	2077	1339
608	2080	1335
609	2083	1332
610	2087	1328
611	2090	1325
612	2094	1322
613	2097	1318
614	2100	1315
615	2103	1311
616	2106	1307
617	2110	1304
618	2113	1300
619	2116	1297
620	2119	1293
621	2122	1289
622	2125	1286
623	2128	1282
624	2131	1279
625	2134	1275
626	2137	1271
627	2141	1268
628	2144	1264
629	2147	1261
630	2150	1257
631	2153	1253
632	2156	1250
633	2159	1246
634	2162	1243
635	2165	1239
636	2168	1235
637	2171	1232
638	2175	1228
639	2177	1225
640	2180	1221
641	2183	1217
642	2186	1214
643	2189	1210
644	2192	1206
645	2195	1203
646	2198	1199
647	2201	1195
648	2204	1192
649	2207	1188
650	2210	1184
651	2213	1181
652	2216	1177
653	2219	1174
654	2222	1170
655	2225	1166
656	2228	1163
657	2231	1159
658	2234	1156
659	2238	1152
660	2240	1149
661	2243	1145
662	2246	1141
663	2250	1138
664	2253	1135
665	2256	1131
666	2259	1127
667	2262	1124
668	2266	1121
669	2269	1117
670	2272	1114
671	2275	1110
672	2279	1107
673	2282	1103
674	2285	1100
675	2288	1096
676	2291	1093
677	2294	1089
678	2297	1086
679	2301	1082
680	2304	1079
681	2307	1075
682	2310	1072
683	2313	1068
684	2316	1065
685	2319	1061
686	2323	1058
687	2326	1055
688	2329	1051
689	2332	1048
690	2335	1044
691	2338	1040
692	2341	1037
693	2345	1034
694	2348	1030
695	2351	1027
696	2354	1023
697	2357	1019
698	2360	1016
699	2363	1012
700	2366	1009
701	2369	1005
702	2371	1002
703	2374	998
704	2377	994
705	2381	991
706	2384	988
707	2387	984
708	2390	981
709	2393	977
710	2396	974
711	2399	970
712	2402	967
713	2406	963
714	2409	960
715	2412	956
716	2415	953
717	2418	949
718	2422	946
719	2424	943
720	2428	939
721	2431	936
722	2433	932
723	2437	929
724	2440	925
725	2443	922
726	2446	918
727	2450	915
728	2453	912
729	2457	908
730	2460	905
731	2463	901
732	2466	898
733	2469	894
734	2472	891
735	2475	888
736	2479	884
737	2482	881
738	2485	877
739	2488	874
740	2491	870
741	2494	867
742	2498	864
743	2500	860
744	2503	857
745	2506	853
746	2509	850
747	2512	846
748	2516	843
749	2518	839
750	2521	836
751	2524	832
752	2527	829
753	2531	825
754	2534	822
755	2537	818
756	2540	815
757	2543	811
758	2546	808
759	2549	805
760	2552	801
761	2555	798
762	2558	794
763	2561	791
764	2564	787
765	2567	784
766	2570	780
767	2573	777
768	2576	774
769	2579	770
770	2582	767
771	2585	763
772	2588	760
773	2592	756
774	2595	753
775	2598	749
776	2600	746
777	2603	742
778	2606	739
779	2609	736
780	2612	732
781	2615	729
782	2618	725
783	2621	722
784	2624	718
785	2628	715
786	2631	712
787	2633	708
788	2636	705
789	2639	701
790	2642	698
791	2645	694
792	2649	691
793	2652	688
794	2655	684
795	2658	681
796	2661	677
797	2664	674
798	2667	670
799	2670	667
800	2673	664
801	2676	660
802	2679	657
803	2682	653
804	2685	650
805	2688	647
806	2691	643
807	2693	640
808	2696	636
809	2699	633
810	2702	629
811	2705	626
812	2709	623
813	2712	619
814	2715	616
815	2718	612
816	2721	609
817	2724	606
818	2727	602
819	2729	599
820	2733	595
821	2735	592
822	2738	589
823	2742	585
824	2745	582
825	2748	578
826	2750	575
827	2753	571
828	2756	568
829	2759	565
830	2761	561
831	2764	558
832	2767	554
833	2769	551
834	2772	547
835	2775	544
836	2778	541
837	2780	537
838	2783	534
839	2786	530
840	2789	527
841	2792	523
842	2794	520
843	2797	517
844	2799	513
845	2802	510
846	2805	506
847	2808	503
848	2810	499
849	2813	496
850	2816	493
851	2819	489
852	2822	486
853	2825	483
854	2827	479
855	2830	476
856	2833	472
857	2836	469
858	2839	466
859	2842	462
860	2844	459
861	2847	455
862	2850	452
863	2853	449
864	2856	445
865	2858	442
866	2861	439
867	2864	435
868	2867	432
869	2870	428
870	2872	425
871	2875	422
872	2878	418
873	2881	415
874	2883	411
875	2886	408
876	2888	405
877	2891	401
878	2893	398
879	2897	395
880	2899	391
881	2902	388
882	2905	384
883	2907	381
884	2910	378
885	2913	374
886	2915	371
887	2918	368
888	2921	364
889	2923	361
890	2926	357
891	2929	354
892	2931	351
893	2934	347
894	2936	344
895	2939	341
896	2942	337
897	2945	334
898	2947	331
899	2950	327
900	2952	324
901	2955	321
902	2957	317
903	2960	314
904	2963	311
905	2965	307
906	2968	304
907	2970	301
908	2973	297
909	2976	294
910	2978	291
911	2981	287
912	2984	284
913	2986	281
914	2989	277
915	2991	274
916	2994	271
917	2997	267
918	2999	264
919	3001	261
920	3004	257
921	3007	254
922	3009	251
923	3012	247
924	3014	244
925	3017	241
926	3019	237
927	3022	234
928	3024	231
929	3027	227
930	3029	224
931	3032	221
932	3034	217
933	3037	214
934	3039	211
935	3042	208
936	3045	204
937	3047	201
938	3050	198
939	3052	194
940	3055	191
941	3057	188
942	3060	184
943	3062	181
944	3064	178
945	3067	175
946	3070	171
947	3072	168
948	3075	165
949	3077	161
950	3079	158
951	3082	155
952	3085	152
953	3088	148
954	3090	145
955	3093	142
956	3095	139
957	3098	135
958	3100	132
959	3103	129
960	3105	126
961	3107	122
962	3110	119
963	3112	116
964	3115	113
965	3117	109
966	3120	106
967	3122	103
968	3124	99
969	3127	96
970	3129	93
971	3132	90
972	3134	86
973	3136	83
974	3139	80
975	3141	77
976	3143	74
977	3146	70
978	3149	67
979	3151	64
980	3153	61
981	3156	57
982	3158	54
983	3160	51
984	3163	48
985	3165	44
986	3167	41
987	3169	38
988	3172	35
989	3174	32
990	3177	28
991	3179	25
992	3182	22
993	3184	19
994	3186	16
995	3188	12
996	3191	9
997	3193	6
998	3195	3
999	3198	0
