iter	Passed	Remaining
699	4068	1743
700	4074	1738
701	4080	1732
702	4086	1726
703	4092	1720
704	4098	1714
705	4104	1709
706	4109	1703
707	4115	1697
708	4121	1691
709	4126	1685
710	4133	1680
711	4139	1674
712	4145	1668
713	4151	1662
714	4156	1656
715	4162	1651
716	4168	1645
717	4174	1639
718	4180	1633
719	4185	1627
720	4191	1621
721	4197	1616
722	4204	1610
723	4210	1605
724	4216	1599
725	4223	1593
726	4230	1588
727	4237	1583
728	4243	1577
729	4249	1571
730	4255	1565
731	4260	1559
732	4266	1554
733	4272	1548
734	4277	1542
735	4283	1536
736	4289	1530
737	4295	1525
738	4302	1519
739	4307	1513
740	4314	1507
741	4318	1501
742	4325	1496
743	4331	1490
744	4338	1484
745	4343	1478
746	4349	1473
747	4355	1467
748	4361	1461
749	4367	1455
750	4373	1450
751	4380	1444
752	4386	1438
753	4392	1433
754	4398	1427
755	4405	1421
756	4411	1416
757	4417	1410
758	4422	1404
759	4428	1398
760	4435	1392
761	4440	1387
762	4447	1381
763	4453	1375
764	4459	1369
765	4465	1364
766	4471	1358
767	4477	1352
768	4482	1346
769	4489	1341
770	4495	1335
771	4502	1329
772	4508	1323
773	4513	1317
774	4519	1312
775	4525	1306
776	4531	1300
777	4537	1294
778	4543	1289
779	4549	1283
780	4555	1277
781	4560	1271
782	4565	1265
783	4570	1259
784	4576	1253
785	4581	1247
786	4586	1241
787	4592	1235
788	4596	1229
789	4602	1223
790	4609	1217
791	4614	1212
792	4620	1206
793	4625	1200
794	4630	1194
795	4636	1188
796	4641	1182
797	4646	1176
798	4651	1170
799	4656	1164
800	4661	1158
801	4667	1152
802	4672	1146
803	4678	1140
804	4683	1134
805	4688	1128
806	4694	1122
807	4699	1116
808	4706	1111
809	4711	1105
810	4717	1099
811	4723	1093
812	4728	1087
813	4734	1081
814	4739	1075
815	4745	1070
816	4751	1064
817	4756	1058
818	4761	1052
819	4767	1046
820	4772	1040
821	4778	1034
822	4783	1028
823	4788	1022
824	4793	1016
825	4798	1010
826	4802	1004
827	4807	998
828	4812	992
829	4818	986
830	4823	980
831	4827	974
832	4833	968
833	4839	963
834	4845	957
835	4850	951
836	4855	945
837	4860	939
838	4866	933
839	4872	928
840	4877	922
841	4883	916
842	4888	910
843	4895	904
844	4900	898
845	4906	893
846	4912	887
847	4919	881
848	4924	875
849	4930	870
850	4936	864
851	4942	858
852	4948	852
853	4954	847
854	4961	841
855	4967	835
856	4973	829
857	4980	824
858	4986	818
859	4993	812
860	4999	807
861	5004	801
862	5010	795
863	5016	789
864	5022	783
865	5027	778
866	5033	772
867	5039	766
868	5045	760
869	5050	754
870	5055	748
871	5060	742
872	5065	736
873	5070	731
874	5075	725
875	5080	719
876	5086	713
877	5091	707
878	5097	701
879	5102	695
880	5107	689
881	5112	684
882	5118	678
883	5125	672
884	5130	666
885	5136	660
886	5142	655
887	5147	649
888	5152	643
889	5158	637
890	5164	631
891	5169	625
892	5174	620
893	5179	614
894	5184	608
895	5190	602
896	5195	596
897	5201	590
898	5206	584
899	5212	579
900	5217	573
901	5223	567
902	5229	561
903	5235	555
904	5240	550
905	5246	544
906	5253	538
907	5258	532
908	5263	526
909	5269	521
910	5275	515
911	5281	509
912	5286	503
913	5292	497
914	5297	492
915	5302	486
916	5308	480
917	5315	474
918	5320	468
919	5326	463
920	5333	457
921	5339	451
922	5345	445
923	5350	440
924	5356	434
925	5362	428
926	5368	422
927	5373	416
928	5380	411
929	5386	405
930	5392	399
931	5397	393
932	5403	388
933	5409	382
934	5415	376
935	5421	370
936	5427	364
937	5432	359
938	5438	353
939	5444	347
940	5450	341
941	5456	335
942	5461	330
943	5467	324
944	5473	318
945	5479	312
946	5484	306
947	5490	301
948	5496	295
949	5501	289
950	5506	283
951	5512	277
952	5518	272
953	5525	266
954	5531	260
955	5537	254
956	5543	249
957	5549	243
958	5555	237
959	5561	231
960	5568	225
961	5574	220
962	5580	214
963	5586	208
964	5593	202
965	5599	197
966	5604	191
967	5610	185
968	5617	179
969	5622	173
970	5627	168
971	5633	162
972	5638	156
973	5644	150
974	5649	144
975	5655	139
976	5660	133
977	5665	127
978	5671	121
979	5676	115
980	5682	110
981	5687	104
982	5691	98
983	5697	92
984	5703	86
985	5708	81
986	5714	75
987	5719	69
988	5724	63
989	5730	57
990	5735	52
991	5742	46
992	5748	40
993	5754	34
994	5760	28
995	5766	23
996	5772	17
997	5778	11
998	5783	5
999	5789	0
