Price,Area,Location,No. of Bedrooms,New/Resale,Gymnasium,Lift Available,Car Parking,Swimming Pool
13000000,995,Malad West,2,0,1,1,1,1
8900000,750,Malad West,1,1,1,1,1,1
2520000,560,Virar,1,1,1,1,1,1
4095000,910,Virar,2,1,1,1,1,1
2400000,594,Nala Sopara,1,1,0,1,1,0
11000000,550,Vivek Vidyalaya Marg,1,0,0,0,0,0
3900000,1015,Virar,2,0,1,1,0,1
9700000,575,Chembur,1,1,1,1,1,1
5350000,850,Vasai east,2,0,0,1,0,0
4800000,550,Thane West,1,0,0,1,0,0
3829999,627,Virar,2,1,1,1,1,0
25200000,969,Andheri East,3,1,1,1,1,1
41100000,1737,Kandivali West,4,0,1,1,0,0
2500000,930,Boisar,2,0,0,0,0,0
30000000,2950,Kharghar,4,0,1,1,1,1
7700000,1080,Sector9 Kamothe,2,0,1,1,1,0
5700000,710,Mira Road East,1,0,1,1,1,1
10200000,720,Kandivali West,2,1,0,1,0,0
4800000,700,Mira Road East,1,0,1,1,1,1
8920000,749,Thane West,1,1,1,1,0,1
9200000,594,Malad East,1,0,1,1,1,1
7000000,780,Mira Road East,2,0,0,0,0,0
6700000,1200,Panvel,2,1,1,1,1,1
8000000,1075,Kharghar,2,0,1,1,1,1
7600000,650,Airoli,1,0,0,0,0,1
47900000,1043,Parel,3,0,1,1,1,1
3500000,620,Ulwe,1,1,0,1,0,0
26000000,1125,Sen Nagar,2,0,0,0,0,0
5500000,1000,Nala Sopara,2,0,0,1,0,0
9000000,950,Koper Khairane,2,0,0,1,0,0
4200000,630,Kharghar,1,0,1,1,1,0
2450000,620,Nala Sopara,1,0,0,0,0,0
2500000,560,Naigaon East,1,0,0,1,0,0
4500000,927,Bhiwandi,2,0,1,1,1,1
7500000,460,Kandivali East,1,0,1,1,1,1
23000000,1265,Western Express Highway Kandivali East,2,0,1,1,1,1
14000000,1225,Belapur,2,1,1,1,0,1
3588000,690,Sector 23 Ulwe,1,1,1,1,1,0
17000000,2000,Kharghar,4,0,1,1,1,1
13500000,1140,Thane West,3,1,1,1,1,1
6000000,905,Thane West,2,0,1,1,1,1
7800000,600,Borivali East,1,0,0,0,0,0
36000000,1656,Borivali East,3,1,1,1,0,1
7500000,1050,Kalyan West,2,0,0,1,0,0
4300000,843,Virar,2,1,1,1,0,1
72000000,2800,Chembur,5,0,0,1,1,0
13000000,1197,Kharghar,2,0,1,1,1,1
2064000,688,Karjat,1,0,0,1,0,0
2600000,510,Badlapur East,1,1,1,1,1,1
2100000,585,Nala Sopara,1,0,1,1,0,0
5000000,300,Kandivali East,1,1,1,1,1,1
25000000,1356,Andheri East,2,0,0,1,1,0
9400000,680,Kandivali East,2,0,1,1,1,1
6300000,1090,Karanjade,2,1,0,1,1,0
5850000,520,Thane West,1,1,1,1,1,0
20500000,1040,Ghatkopar West,2,1,1,1,1,1
11000000,600,Goregaon West,1,0,0,0,0,0
2800000,525,Panvel,1,1,0,0,1,0
8100000,1097,Ulwe,2,0,0,0,0,0
29000000,1404,Goregaon East,2,1,1,1,1,1
3600000,550,Vasai West,1,0,0,0,0,0
2898000,966,Karjat,2,0,0,1,0,0
4000000,600,Bhiwandi,1,1,1,1,1,1
15000000,1500,Koper Khairane,2,0,0,0,0,0
4600000,975,Nala Sopara,2,0,1,1,1,1
3000000,665,Dronagiri,1,1,0,1,0,0
170000000,2963,Mira Road East,4,0,1,1,1,1
8800000,600,Kandivali West,1,0,1,1,1,1
2500000,390,Kalyan West,1,0,0,0,0,0
11800000,1150,Kharghar,2,0,1,1,1,1
2400000,535,Nala Sopara,1,0,0,1,0,0
3500000,433,Virar,1,1,1,1,1,1
30000000,1212,Vashi,3,0,0,1,0,0
12600000,1150,Sector 12 Kharghar,2,0,0,1,1,0
4179999,790,Koproli,2,0,1,0,0,0
5900000,610,Thane West,1,0,0,1,1,0
14000000,811,Thane West,2,1,1,1,1,1
15200000,1050,Kandivali West,2,1,1,1,1,0
2600000,935,Boisar,2,0,0,1,0,0
20000000,1450,Kandivali West,3,1,1,1,0,1
3600000,640,Dronagiri,1,1,0,1,0,0
3500000,655,Sector 17 Ulwe,1,0,0,1,1,0
10000000,650,Jogeshwari West,1,1,0,0,0,0
15500000,1605,Kharghar,3,0,1,1,1,1
9000000,1120,Ulwe,2,1,0,0,0,0
3000000,545,Vasai West,1,0,0,1,0,0
2700000,650,Virar,1,1,0,0,0,0
3350000,670,Taloja,1,0,0,0,1,0
17000000,712,Borivali West,2,0,0,1,0,0
7998999,1060,Kalyan West,2,0,0,1,0,0
11500000,720,Andheri East,1,0,1,1,1,1
5200000,410,Kandivali West,1,0,0,0,0,0
6120000,720,Mira Road East,1,1,0,1,1,1
10500000,1580,Kharghar,3,0,1,1,1,0
5100000,690,Ulwe,1,1,0,0,0,0
21000000,1153,Thane West,3,1,1,1,1,1
4000000,910,Virar West,1,1,1,1,0,0
2700000,572,Nala Sopara,1,0,1,1,1,1
9000000,580,Borivali West,1,0,1,1,0,1
3100000,605,Nala Sopara,1,0,0,1,0,0
27500000,1404,Goregaon East,2,0,1,1,1,1
19500000,1215,Sanpada,3,0,1,1,1,1
14900000,1550,Kharghar,3,0,0,0,1,0
8300000,725,Malad West,1,1,1,1,1,1
2700000,540,Naigaon East,1,1,1,1,1,0
12000000,1302,Sector 11 Kharghar,3,0,1,1,1,1
4500000,810,Kalyan West,2,0,1,1,1,0
22500000,935,Borivali West,2,1,1,1,0,0
4400000,610,Kamothe,1,0,1,1,1,0
2178000,605,Boisar,1,1,1,0,1,1
3258000,665,Virar,1,1,1,1,1,1
17500000,1600,Kharghar,3,0,1,1,1,1
19500000,550,Mahalaxmi,1,0,0,1,0,0
8500000,1114,Kharghar,2,0,1,1,1,1
7600000,950,Dombivali East,3,0,1,1,1,0
8500000,1258,Kamothe,2,0,1,0,1,0
27500000,840,vile parle west,2,0,0,1,0,0
32000000,1300,Kandivali West,3,0,0,1,1,0
16000000,1150,Goregaon West,2,0,1,1,1,1
2394000,640,Titwala,1,1,1,1,1,0
4000000,424,Shil Phata,1,1,0,0,0,0
3800000,667,Ulwe,1,0,0,0,0,0
13500000,1190,Kharghar,2,0,1,1,0,1
4390000,606,Panvel,2,1,0,0,0,0
6320000,384,Mira Road East,1,1,1,1,1,1
2600000,400,Ulwe,1,1,0,0,0,0
14500000,1655,Sector-18 Ulwe,3,0,0,1,1,0
37000000,2310,Malad East,3,0,1,1,1,1
23000000,1000,Juhu,2,0,0,0,0,0
4100000,355,Kandivali West,1,0,0,1,0,0
42000000,1200,Lower Parel,2,0,0,1,1,1
9599000,1098,Mira Road East,2,0,1,1,0,1
27500000,720,Ville Parle East,2,0,0,1,0,0
17500000,1500,Chembur,3,0,0,1,0,0
7800000,1000,PARSIK NAGAR,2,0,0,1,1,0
6500000,700,Shil Phata,2,1,1,1,0,1
2150000,525,Nala Sopara,1,1,0,1,0,0
20500000,1155,Borivali,3,1,1,1,1,1
7300000,800,Majiwada,2,0,0,1,1,0
6500000,650,Nerul,1,0,0,0,1,0
6500000,566,Dahisar,1,1,1,1,1,0
11000000,1060,Kharghar,2,0,0,0,1,0
34100000,1500,Diamond Market Road,3,0,1,1,1,0
18500000,664,Mulund West,2,1,1,1,1,1
15000000,1050,Kharghar,2,0,1,1,1,0
6798999,577,Thane West,2,1,1,1,1,0
5600000,560,Kharghar,1,0,0,1,0,0
80000000,2436,Napeansea Road,3,1,1,1,1,1
8500000,570,Kandivali East,1,0,0,1,0,0
9800000,600,Malad West,1,0,0,1,0,0
11500000,870,Koper Khairane,2,0,0,0,0,0
4925000,600,Kamothe,1,0,0,0,1,0
19000000,900,Andheri West,2,1,1,1,0,1
10500000,980,Kharghar,2,0,0,0,0,0
55400000,1179,Andheri West,3,1,1,1,1,1
26500000,1500,Kandivali West,3,0,1,1,1,1
2600000,840,Boisar,2,0,1,1,1,1
3728000,910,Virar,2,1,1,1,1,1
2900000,620,Dombivali East,1,0,0,0,1,0
12400000,1565,Kamothe,3,0,0,0,1,0
9700000,1100,Mira Road East,2,0,0,1,0,0
16500000,1560,Kharghar,3,0,1,1,1,1
15500000,1200,Ghansoli,2,0,1,1,0,1
3100000,365,Bhayandar East,1,0,0,0,0,0
28400000,1733,Thane West,4,0,0,0,1,0
7500000,950,Mira Road East,2,0,1,1,1,1
28500000,3500,Kharghar,4,0,1,1,0,1
33800000,1500,Chembur,3,0,0,0,1,0
9500000,850,Four Bungalows,2,0,1,1,1,0
6500000,650,Mira Road East,1,0,1,1,0,1
13200000,773,Mira Road East,3,1,1,1,1,1
35500000,3400,Phase 2,4,0,0,0,1,0
9500000,925,Koper Khairane,2,0,0,1,0,0
2156000,565,Titwala,1,1,0,1,0,0
9500000,1065,Thane West,2,0,1,1,1,1
5900000,424,Mira Road East,1,1,1,1,0,0
2799000,570,Nala Sopara,1,0,0,1,0,0
2350000,390,Kalyan West,1,0,0,0,0,0
18500000,970,Powai,2,0,1,1,1,1
15400000,901,Mira Road East,4,1,1,1,1,1
17400000,885,Powai,2,0,1,1,1,1
3000000,560,Virar,1,0,1,1,1,1
8500000,1115,Kharghar,2,0,1,1,1,1
5900000,725,Kalamboli,1,1,1,1,0,1
4000000,300,Andheri East,1,0,0,1,0,0
3087000,630,Virar,1,1,1,1,1,1
3000000,550,Ulwe,1,0,0,1,0,0
21000000,620,azad nagar,2,0,0,0,1,0
22300000,1355,Goregaon East,3,1,1,1,0,1
8300000,1050,Kharghar,2,0,1,1,1,1
8000000,1055,Ulwe,2,1,1,1,0,0
9500000,812,Panvel,2,1,1,1,1,1
4050000,675,Vichumbe,1,1,0,0,0,0
5000000,650,Sector34 A Kharghar,1,0,0,0,1,0
11900000,598,Thane West,2,1,1,1,1,1
60000000,2365,Powai,4,0,1,1,1,1
2250000,590,Nala Sopara,1,0,1,1,1,1
8750000,540,Borivali West,1,0,0,0,0,0
2350000,425,Bandra East,1,0,1,1,0,0
3500000,735,Dronagiri,1,1,0,1,0,0
3325000,665,Dombivali,1,1,1,1,1,0
9000000,1250,Gulal Wadi,2,0,1,1,0,1
2250000,590,Nala Sopara,1,0,0,0,0,0
26000000,1200,Andheri West,3,0,1,1,0,0
5229000,769,Mira Road East,1,1,1,1,1,1
5500000,681,Mira Road East,1,0,1,1,1,1
4500000,550,Kharghar,1,0,0,1,1,0
19000000,1350,Rajendra Nagar,3,0,0,1,1,0
12000000,1415,Kharghar,3,0,1,1,1,1
13799999,1020,Sahkar Nagar,2,1,1,1,1,0
7800000,660,Airoli,1,0,0,1,0,0
9800000,595,Dahisar,1,0,1,1,1,1
17000000,900,Borivali West,2,0,0,1,0,0
5894000,585,Majiwada,1,0,0,1,1,0
8000000,850,Kalwa,2,0,0,0,0,0
14800000,1245,Airoli,2,0,0,1,1,0
145000000,3320,Yari Road,5,0,0,1,1,0
20500000,900,Off Shimpoli road,2,0,1,1,1,0
5800000,405,Kandivali West,1,1,1,1,1,1
15900000,627,Mulund East,2,1,0,0,0,0
3000000,450,Taloja,1,1,1,1,0,1
11700000,1150,Thane West,2,0,1,1,0,1
4600000,920,Dombivali East,2,1,0,1,0,0
11000000,1575,Kamothe,3,0,1,0,1,0
3700000,790,IT Colony,2,0,1,1,1,1
18000000,950,Malad West,2,1,1,1,0,1
4400000,550,Panvel,1,1,0,0,0,0
4500000,356,Malad East,1,1,0,0,0,0
2600000,580,Nala Sopara,1,0,0,1,0,0
9500000,650,Borivali West,1,0,0,1,0,0
2800000,510,Naigaon East,1,0,1,1,1,1
14900000,1100,Malad West,2,1,1,1,1,1
9300000,1078,Kharghar,2,0,1,1,1,1
30000000,1100,Ville Parle East,2,0,0,1,0,0
5577000,715,Bhayandar East,1,0,0,0,0,0
7000000,600,Airoli,1,0,0,0,0,0
16500000,646,Borivali West,2,1,1,1,0,1
23000000,1440,Malad West,2,1,1,1,1,1
6200000,695,Mira Road East,1,0,0,1,0,0
2150000,465,Boisar,1,1,0,0,0,0
2000000,820,Boisar,2,0,0,0,0,0
9800000,750,Malad West,1,1,1,1,1,0
19000000,890,Andheri East,3,1,1,1,1,1
8192000,703,Thane West,2,1,1,1,1,0
8500000,506,Sanpada,1,0,1,1,1,1
8500000,1050,Mira Road East,2,0,1,1,0,1
8000000,1150,Kamothe,2,1,1,1,1,1
20000000,1250,Malad East,2,0,1,1,0,0
20000000,750,Ghatkopar West,2,0,1,1,0,1
21000000,1190,Seawoods,2,0,1,1,1,1
2950000,580,Nala Sopara,1,0,1,1,0,1
34700000,832,Bandra Kurla Complex,2,1,1,1,1,1
39900000,2500,Borivali East,4,1,1,1,0,1
3900000,670,Ulwe,1,0,0,1,0,0
13000000,1157,Thane West,2,0,1,1,1,1
15500000,1530,Kharghar,3,0,1,1,1,1
15900000,1200,Bhandup West,2,0,1,1,0,1
80000000,2660,Ville Parle East,4,0,0,1,0,0
15000000,1760,Kharghar,3,0,1,1,1,1
30900000,2065,Bhandup West,3,1,1,0,1,1
8500000,1050,Kharghar,2,0,1,1,1,1
13799999,1440,Sector-3 Ulwe,2,0,1,1,1,1
26000000,1050,Sen Nagar,2,0,0,1,0,0
15000000,686,Dahisar,2,0,0,0,1,0
10700000,1100,Thane West,2,1,1,1,1,1
45000000,1505,Santacruz East,4,0,0,1,0,0
20000000,1250,Goregaon West,2,1,1,1,0,1
4500000,690,Dombivali East,1,0,1,1,0,0
36500000,965,Bandra Kurla Complex,3,1,1,1,1,1
3800000,930,Lokhandwala,2,0,1,1,1,0
4750000,950,Nala Sopara,2,0,0,1,0,0
7800000,735,Sector 35I Kharghar,1,0,0,0,1,0
20500000,1060,Chembur,2,0,1,1,1,0
18500000,1050,Borivali West,2,1,1,1,0,0
6998999,650,Ulwe,1,1,0,1,0,0
22000000,1590,Kharghar,3,0,1,1,1,1
12100000,1100,Goregaon East,2,1,0,0,0,0
2465000,700,Shirgaon,1,1,0,0,0,0
8381999,584,Mira Road East,2,1,0,0,0,0
11000000,625,Dahisar West,1,0,0,0,0,0
4400000,685,Ulwe,1,1,0,1,0,0
2436000,575,Thane West,1,1,0,1,1,0
16000000,750,Borivali West,2,0,0,0,0,0
4800000,687,Ulwe,1,0,0,0,0,0
20700000,1450,Mulund East,2,0,1,1,1,1
5400000,675,Dombivali East,1,1,0,1,1,0
5800000,675,Mira Road East,1,0,1,1,1,1
6500000,1690,Ulwe,3,0,1,0,1,1
6200000,650,Kharghar,1,0,0,1,1,0
2300000,560,Nala Sopara,1,1,0,1,0,0
26000000,1125,Sen Nagar,2,0,0,1,0,0
110000000,1620,Juhu,3,0,0,1,0,0
5000000,570,Kharghar,1,0,0,1,1,0
30000000,797,Malad East,3,1,1,1,1,1
7400000,977,Kalyan West,2,0,1,1,0,1
23600000,1242,Kandivali West,3,0,1,1,0,0
15300000,850,Chembur,2,0,0,1,0,0
20500000,1050,Magathane,2,0,0,1,1,0
65000000,5000,Belapur,5,1,0,0,0,0
25000000,1600,Kandivali East,3,0,1,1,1,1
27000000,1250,Magathane,3,0,0,0,1,0
5160000,645,Bhayandar East,1,1,0,1,0,0
21000000,1771,Roadpali,3,0,1,1,1,1
4400000,676,Kalyan West,1,0,1,1,1,1
15800000,880,Thane West,3,1,1,1,1,1
2600000,660,Badlapur East,1,1,1,1,1,1
11500000,1550,Ulwe,3,1,0,0,0,0
20800000,1639,Thane West,3,1,1,1,0,1
21100000,1050,Chembur,2,0,0,1,0,0
47900000,1043,Parel,3,1,1,1,0,1
6500000,645,Ghansoli,1,0,0,1,0,0
7000000,400,Kandivali East,1,0,1,1,1,1
6637000,1062,Dombivali,2,1,1,1,1,1
11100000,886,Thane West,2,1,1,1,0,1
38700000,1295,Andheri,3,1,1,1,1,1
31500000,1600,Borivali West,3,1,0,1,0,0
4200000,910,Virar,2,1,1,1,1,1
8000000,1100,Ulwe,2,0,0,1,0,0
10000000,602,Powai,1,0,1,1,1,1
2451000,570,Nala Sopara,1,1,1,1,1,1
3000000,450,Dombivli (West),1,0,0,0,0,0
14900000,1489,Thane West,3,1,1,1,0,1
9400000,1200,Kharghar,2,0,1,1,1,1
21000000,1040,Goregaon,2,1,1,1,1,1
2600000,384,Thane West,1,0,1,1,1,1
2400000,490,Taloja,1,1,0,1,1,0
16500000,1150,Powai,2,0,1,1,1,1
13000000,600,Powai,1,0,1,1,0,1
6000000,520,Thane West,1,0,1,1,1,1
6497000,600,Vartak Nagar,1,0,0,1,1,0
47000000,1920,Kandivali East,4,0,1,1,1,1
31500000,2415,Kandivali East,4,1,1,1,1,1
4200000,675,Kharghar,1,0,0,1,0,0
6800000,1101,Kamothe,2,0,1,0,1,0
3300000,625,Karanjade,1,1,0,1,1,0
15500000,1530,Kharghar,3,0,1,1,1,1
75000000,1706,Mahalaxmi,3,0,1,1,1,1
13899999,1200,Kandivali West,2,1,1,1,1,1
4200000,646,Kharghar,1,0,0,1,1,0
23700000,1585,Bhandup West,2,1,1,0,1,1
3200000,785,Boisar,2,1,0,1,0,0
2500000,560,Nalasopara West,1,1,0,1,0,0
4200000,340,Malad West,1,0,0,0,0,0
3300000,693,Nilje Gaon,1,0,0,0,0,0
4000000,750,Taloja,1,0,0,1,1,0
31100000,3275,Kharghar,4,1,1,1,1,1
4000000,680,Ulwe,1,1,1,1,0,0
27000000,1695,Goregaon,3,1,1,1,1,1
8000000,1350,Vasai West,3,0,0,0,0,0
3800000,300,Andheri East,1,0,0,1,0,0
11100000,655,Andheri East,2,0,0,0,1,0
7800000,1005,Kamothe,2,0,1,1,1,0
54000000,2095,Kandivali East,4,1,1,1,1,1
15000000,1400,Majiwada thane,3,0,0,0,1,0
120000000,2893,Bandra West,4,1,0,1,1,1
8000000,800,Mira Road East,2,0,0,1,1,0
14700000,1000,Vikhroli,2,0,0,0,1,0
8000000,850,Koper Khairane,2,0,0,0,0,0
15500000,1000,Kandivali East,2,0,1,1,0,1
2600000,590,Nala Sopara,1,0,1,1,1,1
2100000,770,Palghar,1,1,0,0,0,0
46300000,1797,Kandivali East,3,1,1,1,1,1
8700000,1158,Ulwe,2,0,0,0,0,0
18500000,1150,Powai,2,0,1,1,1,1
12500000,510,Wadala,1,0,1,1,1,1
9400000,650,Malad West,1,0,1,1,1,1
27000000,1502,Powai,3,0,1,1,1,1
3000000,715,Virar East,1,0,0,0,0,0
12000000,1450,Ulwe,3,1,0,0,0,0
13000000,1050,Malad West,2,0,1,1,1,1
9500000,700,Kandivali East,1,1,1,1,1,1
6800000,547,Thane,2,0,1,1,1,0
5900000,632,Thane West,1,1,1,1,1,1
2550000,355,Nalasopara West,1,0,0,1,0,0
4000000,650,Ulwe,1,0,1,1,0,0
2250000,432,Taloje,1,0,0,1,0,0
50800000,1815,Bhandup West,4,1,1,1,1,1
7800000,1055,Sector-3 Ulwe,2,0,0,0,1,0
9600000,580,Borivali West,1,0,1,1,0,0
21500000,1012,Thane West,3,1,1,1,0,1
20200000,1190,Goregaon East,2,0,0,0,0,0
2800000,690,Ambernath East,1,1,1,1,0,0
2400000,930,Boisar,2,0,0,0,0,0
12300000,1044,Thane West,3,1,1,1,0,1
4850000,700,Mira Road East,1,0,1,1,0,0
6300000,750,Ulwe,1,1,0,1,0,0
13500000,1400,Kharghar,3,0,1,1,1,1
13500000,1677,Kharghar,3,0,0,1,1,0
15500000,900,Kandivali East,2,0,1,1,0,1
4500000,603,Sector 30 Kharghar,1,0,0,0,1,0
14500000,451,Andheri East,1,1,1,1,1,1
9997000,1015,Thane West,2,1,1,1,1,1
59500000,1210,Andheri West,3,1,1,1,1,1
36100000,823,Parel,2,0,1,1,0,1
16500000,1100,Vikroli East,2,0,0,1,0,0
6700000,775,Mira Road East,1,0,1,1,1,1
21500000,1350,Andheri West,2,0,1,1,0,1
4300000,950,Taloja,2,0,0,0,1,0
7998999,1080,Kalyan West,2,0,0,1,0,0
7200000,961,Ulwe,2,0,1,1,1,0
12000000,600,Chembur,1,0,0,0,1,0
6000000,810,Mira Road and Beyond,2,0,1,1,1,0
2500000,555,Nala Sopara,1,1,0,1,0,0
2035000,574,Asangaon,1,0,1,1,1,1
2400000,585,Nala Sopara,1,0,1,1,1,1
7450000,600,Dahisar,1,0,0,1,1,0
8500000,380,Jawahar Nagar,1,0,0,1,1,0
7500000,600,Airoli,1,0,0,1,0,0
3600000,605,Kalyan West,1,0,1,1,0,1
10500000,700,Tolaram Colony,2,0,1,1,1,0
2500000,453,Naigaon East,1,0,1,1,1,0
9200000,750,Malad West,1,1,1,1,0,0
8700000,600,Borivali East,1,1,1,1,0,0
7500000,950,Panvel,2,0,1,1,1,1
7500000,580,Borivali West,1,0,0,0,0,0
5700000,657,Kalwa,1,0,0,1,0,0
2815000,710,Badlapur East,1,1,1,1,0,1
6217000,700,Dombivali East,2,1,1,1,0,1
42500000,1305,Bandra East,2,1,1,1,1,1
60100000,3585,Goregaon West,4,1,1,1,1,1
5300000,1120,Dronagiri,2,1,1,1,1,1
3800000,700,Nalasopara East,1,1,0,0,0,0
18000000,1020,Andheri East,2,1,1,1,1,1
11500000,1260,Ulwe,2,0,1,1,0,1
6300000,550,Thane West,1,0,1,1,1,1
5000000,735,Ulwe,1,0,1,1,0,0
21000000,2250,Kharghar,4,0,1,1,1,1
8000000,1095,Kamothe,2,1,0,0,0,0
19800000,1450,Malad West,3,0,1,1,1,1
4500000,555,Owale,1,0,1,1,1,0
5000000,791,Dombivali,2,0,1,1,1,1
3100000,650,Virar,1,0,1,1,1,1
5600000,1080,Bhiwandi,2,0,1,1,1,1
9200000,560,Dahisar West,1,0,0,0,0,0
26700000,845,Ville Parle East,2,1,1,1,1,1
8500000,700,Ghansoli,1,0,1,1,1,1
5600000,540,Mira Road East,1,0,0,1,0,0
37000000,1600,Andheri West,3,0,1,1,0,1
5900000,950,Vasai,2,0,1,1,0,1
16299999,1063,Thakur Village,2,0,0,1,1,0
8800000,980,Sector9 Kamothe,2,0,1,1,1,0
11100000,1117,Kharghar,2,0,0,0,1,0
3500000,610,Virar East,1,1,0,0,0,0
9800000,1417,Mira Road and Beyond,3,0,1,1,1,0
13500000,1386,Mira Road East,3,1,1,1,0,1
9900000,480,Malad West,1,1,1,1,1,1
7598999,400,Thane West,2,1,1,1,0,1
16000000,650,Andheri West,1,0,0,1,0,0
9500000,575,Borivali West,1,0,0,1,1,0
5600000,610,Sector 20 Kharghar,1,0,0,0,1,0
2000000,420,Virar East,1,1,0,0,0,0
32500000,1250,Wadala East Wadala,3,0,1,1,1,0
13000000,1050,Mulund West,2,0,0,0,0,0
5000000,650,Ulwe,1,0,0,0,0,0
14500000,1150,Malad West,2,0,1,1,1,1
9500000,1000,Airoli,2,0,0,1,1,1
7650000,1020,Mira Road East,2,0,0,1,0,0
14000000,1680,Kharghar,3,0,1,1,1,1
7494000,800,Majiwada,2,0,0,1,1,0
9230000,1230,Thane West,2,1,1,1,1,1
14200000,1050,Kanjurmarg,2,0,1,1,1,1
4950000,650,Mira Road East,1,1,0,1,0,0
23400000,929,Kanjurmarg,3,1,1,0,0,1
8500000,930,Ulwe,2,0,1,0,1,1
8733000,1335,Virar,4,1,1,1,1,1
33000000,1650,Nahur,3,1,1,1,1,1
4200000,860,Nala Sopara,2,0,1,1,1,1
13000000,750,Jogeshwari West,1,0,0,0,0,0
5000000,600,Sector 22 Kamothe,1,0,0,0,1,0
6400000,495,Mira Road East,1,1,1,1,0,1
70000000,1824,Bandra West,3,0,0,1,0,0
26500000,1740,Bhandup West,3,0,1,1,0,1
20200000,723,Mulund West,2,1,1,1,1,1
11100000,1117,Sector 20 Kharghar,2,0,0,0,1,0
11500000,960,CBD Belapur East,2,0,1,0,0,1
4400000,600,Kalyan West,2,0,0,1,1,0
7495999,890,Vartak Nagar,2,0,0,1,1,0
22500000,1350,Mulund West,3,1,1,1,0,0
19800000,1130,Powai,2,0,1,1,1,1
8822000,617,Mira Road East,2,1,1,1,0,1
42000000,1800,Borivali West,3,0,0,1,0,0
21000000,2030,Kharghar,3,1,1,1,1,1
10000000,500,Mulund West,1,0,0,1,0,0
6351000,352,Thane West,1,1,1,1,0,1
10000000,552,Borivali East,1,1,1,1,1,0
17500000,1000,Chembur,2,1,1,1,1,1
17500000,1122,Borivali West,1,1,0,1,0,0
8359999,930,Thane West,2,1,1,1,0,1
11000000,1100,mumbai,2,0,0,0,1,0
21500000,1500,Goregaon West,3,0,1,1,1,1
13500000,1015,Ghatkopar East,2,0,0,1,0,0
12500000,1238,Ghatkopar West,2,1,1,1,0,0
2320000,570,Nala Sopara,1,0,1,0,0,1
2305000,555,Nala Sopara,1,0,0,1,0,0
60500000,1404,Parel,3,1,1,1,0,1
8500000,1115,Kalyan West,2,0,0,1,0,0
8000000,605,Seawoods,1,0,0,1,0,0
13799999,746,Thane West,2,1,1,1,1,1
4500000,920,Dombivali East,2,1,0,1,0,0
3300000,670,Koproli,1,0,1,1,1,1
4459000,910,Virar,2,1,1,1,1,1
9200000,400,Chembur Shell Colony,1,0,1,1,1,0
17500000,1150,Goregaon West,2,1,1,1,0,1
16000000,1215,Ulwe,2,0,1,1,0,0
4600000,680,Sector 17 Ulwe,1,1,0,1,0,0
15500000,1000,Malad East,2,1,1,1,1,1
31000000,1475,Kandivali East,3,0,1,1,1,1
3125000,615,Badlapur East,1,1,1,1,1,1
6100000,550,Malad West,1,0,0,0,0,0
3900000,695,Kalyan West,1,0,0,1,0,0
2100000,450,Sector-26 Taloja,1,0,1,1,0,1
12500000,600,Powai,1,0,1,1,0,1
12600000,850,Thane West,2,1,1,1,0,1
8000000,972,Mira Road East,2,1,1,1,0,1
6500000,693,Mira Road East,1,1,1,1,1,1
4500000,650,Kharghar,1,0,1,1,1,0
